county,town,precinct,office,district,candidate,party,votes
Windham,Vernon,WDH-1,President,,Brock Pierce,Unaffiliated,0
Windham,Vernon,WDH-1,President,,Jerome Segal,Bread and Roses,0
Windham,Vernon,WDH-1,President,,Blake Huber,Approval Voting,0
Windham,Vernon,WDH-1,President,,Kyle Kenley Kopitke,Independent,0
Windham,Vernon,WDH-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Vernon,WDH-1,President,,Zachary Scalf,Independent,0
Windham,Vernon,WDH-1,President,,Write Ins,,2
Windham,Vernon,WDH-1,President,,Spoiled,,4
Windham,Vernon,WDH-1,President,,Blanks,,16
Windham,Vernon,WDH-1,President,,Total Votes Cast,,1320
Orange,Vershire,ORA-1,President,,Joseph Biden,Democratic,264
Orange,Vershire,ORA-1,President,,Donald Trump,Republican,134
Orange,Vershire,ORA-1,President,,Jo Jorgensen,Libertarian,5
Orange,Vershire,ORA-1,President,,Howie Hawkins,Green,4
Orange,Vershire,ORA-1,President,,Kanye West,Independent,0
Orange,Vershire,ORA-1,President,,H. Brooke Paige,Grumpy Old Patriots,4
Orange,Vershire,ORA-1,President,,Christopher LaFontaine,Independent,3
Orange,Vershire,ORA-1,President,,Richard Duncan,Independent,0
Orange,Vershire,ORA-1,President,,Brian Carroll,American Solidarity,0
Orange,Vershire,ORA-1,President,,Don Blankenship,Constitution,0
Orange,Vershire,ORA-1,President,,Alyson Kennedy,Socialist Workers,0
Orange,Vershire,ORA-1,President,,Gloria Lariva,Liberty Union,3
Orange,Vershire,ORA-1,President,,Gary Swing,Boiling Frog,1
Orange,Vershire,ORA-1,President,,Phil Collins,Prohibition,1
Orange,Vershire,ORA-1,President,,Keith McCormic,Bull Moose,1
Orange,Vershire,ORA-1,President,,Brock Pierce,Unaffiliated,0
Orange,Vershire,ORA-1,President,,Jerome Segal,Bread and Roses,0
Orange,Vershire,ORA-1,President,,Blake Huber,Approval Voting,0
Orange,Vershire,ORA-1,President,,Kyle Kenley Kopitke,Independent,0
Orange,Vershire,ORA-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Vershire,ORA-1,President,,Zachary Scalf,Independent,0
Orange,Vershire,ORA-1,President,,Write Ins,,8
Orange,Vershire,ORA-1,President,,Spoiled,,0
Orange,Vershire,ORA-1,President,,Blanks,,3
Orange,Vershire,ORA-1,President,,Total Votes Cast,,431
Essex,Victory,ESX-CAL,President,,Joseph Biden,Democratic,17
Essex,Victory,ESX-CAL,President,,Donald Trump,Republican,36
Essex,Victory,ESX-CAL,President,,Jo Jorgensen,Libertarian,0
Essex,Victory,ESX-CAL,President,,Howie Hawkins,Green,0
Essex,Victory,ESX-CAL,President,,Kanye West,Independent,0
Essex,Victory,ESX-CAL,President,,H. Brooke Paige,Grumpy Old Patriots,1
Essex,Victory,ESX-CAL,President,,Christopher LaFontaine,Independent,0
Essex,Victory,ESX-CAL,President,,Richard Duncan,Independent,0
Essex,Victory,ESX-CAL,President,,Brian Carroll,American Solidarity,0
Essex,Victory,ESX-CAL,President,,Don Blankenship,Constitution,0
Essex,Victory,ESX-CAL,President,,Alyson Kennedy,Socialist Workers,0
Essex,Victory,ESX-CAL,President,,Gloria Lariva,Liberty Union,0
Essex,Victory,ESX-CAL,President,,Gary Swing,Boiling Frog,0
Essex,Victory,ESX-CAL,President,,Phil Collins,Prohibition,0
Essex,Victory,ESX-CAL,President,,Keith McCormic,Bull Moose,0
Essex,Victory,ESX-CAL,President,,Brock Pierce,Unaffiliated,0
Essex,Victory,ESX-CAL,President,,Jerome Segal,Bread and Roses,0
Essex,Victory,ESX-CAL,President,,Blake Huber,Approval Voting,0
Essex,Victory,ESX-CAL,President,,Kyle Kenley Kopitke,Independent,0
Essex,Victory,ESX-CAL,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Essex,Victory,ESX-CAL,President,,Zachary Scalf,Independent,0
Essex,Victory,ESX-CAL,President,,Write Ins,,1
Essex,Victory,ESX-CAL,President,,Spoiled,,0
Essex,Victory,ESX-CAL,President,,Blanks,,1
Essex,Victory,ESX-CAL,President,,Total Votes Cast,,56
Windham,Jamaica,WDH-BEN-WDR,President,,Joseph Biden,Democratic,406
Windham,Jamaica,WDH-BEN-WDR,President,,Donald Trump,Republican,149
Windham,Jamaica,WDH-BEN-WDR,President,,Jo Jorgensen,Libertarian,6
Windham,Jamaica,WDH-BEN-WDR,President,,Howie Hawkins,Green,5
Windham,Jamaica,WDH-BEN-WDR,President,,Kanye West,Independent,4
Windham,Jamaica,WDH-BEN-WDR,President,,H. Brooke Paige,Grumpy Old Patriots,1
Windham,Jamaica,WDH-BEN-WDR,President,,Christopher LaFontaine,Independent,1
Windham,Jamaica,WDH-BEN-WDR,President,,Richard Duncan,Independent,0
Windham,Jamaica,WDH-BEN-WDR,President,,Brian Carroll,American Solidarity,0
Windham,Jamaica,WDH-BEN-WDR,President,,Don Blankenship,Constitution,1
Windham,Jamaica,WDH-BEN-WDR,President,,Alyson Kennedy,Socialist Workers,0
Windham,Jamaica,WDH-BEN-WDR,President,,Gloria Lariva,Liberty Union,0
Windham,Jamaica,WDH-BEN-WDR,President,,Gary Swing,Boiling Frog,1
Windham,Jamaica,WDH-BEN-WDR,President,,Phil Collins,Prohibition,0
Windham,Jamaica,WDH-BEN-WDR,President,,Keith McCormic,Bull Moose,1
Windham,Jamaica,WDH-BEN-WDR,President,,Brock Pierce,Unaffiliated,0
Windham,Jamaica,WDH-BEN-WDR,President,,Jerome Segal,Bread and Roses,1
Windham,Jamaica,WDH-BEN-WDR,President,,Blake Huber,Approval Voting,0
Windham,Jamaica,WDH-BEN-WDR,President,,Kyle Kenley Kopitke,Independent,0
Windham,Jamaica,WDH-BEN-WDR,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Jamaica,WDH-BEN-WDR,President,,Zachary Scalf,Independent,0
Windham,Jamaica,WDH-BEN-WDR,President,,Write Ins,,5
Windham,Jamaica,WDH-BEN-WDR,President,,Spoiled,,0
Windham,Jamaica,WDH-BEN-WDR,President,,Blanks,,5
Windham,Jamaica,WDH-BEN-WDR,President,,Total Votes Cast,,586
Orleans,Jay,ORL-LAM,President,,Joseph Biden,Democratic,144
Orleans,Jay,ORL-LAM,President,,Donald Trump,Republican,139
Orleans,Jay,ORL-LAM,President,,Jo Jorgensen,Libertarian,4
Orleans,Jay,ORL-LAM,President,,Howie Hawkins,Green,0
Orleans,Jay,ORL-LAM,President,,Kanye West,Independent,2
Orleans,Jay,ORL-LAM,President,,H. Brooke Paige,Grumpy Old Patriots,1
Orleans,Jay,ORL-LAM,President,,Christopher LaFontaine,Independent,0
Orleans,Jay,ORL-LAM,President,,Richard Duncan,Independent,0
Orleans,Jay,ORL-LAM,President,,Brian Carroll,American Solidarity,0
Orleans,Jay,ORL-LAM,President,,Don Blankenship,Constitution,1
Orleans,Jay,ORL-LAM,President,,Alyson Kennedy,Socialist Workers,0
Orleans,Jay,ORL-LAM,President,,Gloria Lariva,Liberty Union,0
Orleans,Jay,ORL-LAM,President,,Gary Swing,Boiling Frog,0
Orleans,Jay,ORL-LAM,President,,Phil Collins,Prohibition,0
Orleans,Jay,ORL-LAM,President,,Keith McCormic,Bull Moose,1
Orleans,Jay,ORL-LAM,President,,Brock Pierce,Unaffiliated,0
Orleans,Jay,ORL-LAM,President,,Jerome Segal,Bread and Roses,1
Orleans,Jay,ORL-LAM,President,,Blake Huber,Approval Voting,0
Orleans,Jay,ORL-LAM,President,,Kyle Kenley Kopitke,Independent,0
Orleans,Jay,ORL-LAM,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orleans,Jay,ORL-LAM,President,,Zachary Scalf,Independent,0
Orleans,Jay,ORL-LAM,President,,Write Ins,,1
Orleans,Jay,ORL-LAM,President,,Spoiled,,0
Orleans,Jay,ORL-LAM,President,,Blanks,,2
Orleans,Jay,ORL-LAM,President,,Total Votes Cast,,296
Chittenden,Jericho,CHI-3,President,,Joseph Biden,Democratic,2657
Chittenden,Jericho,CHI-3,President,,Donald Trump,Republican,905
Chittenden,Jericho,CHI-3,President,,Jo Jorgensen,Libertarian,28
Chittenden,Jericho,CHI-3,President,,Howie Hawkins,Green,9
Chittenden,Jericho,CHI-3,President,,Kanye West,Independent,8
Chittenden,Jericho,CHI-3,President,,H. Brooke Paige,Grumpy Old Patriots,11
Chittenden,Jericho,CHI-3,President,,Christopher LaFontaine,Independent,3
Chittenden,Jericho,CHI-3,President,,Richard Duncan,Independent,1
Chittenden,Jericho,CHI-3,President,,Brian Carroll,American Solidarity,6
Chittenden,Jericho,CHI-3,President,,Don Blankenship,Constitution,3
Chittenden,Jericho,CHI-3,President,,Alyson Kennedy,Socialist Workers,0
Chittenden,Jericho,CHI-3,President,,Gloria Lariva,Liberty Union,0
Chittenden,Jericho,CHI-3,President,,Gary Swing,Boiling Frog,1
Chittenden,Jericho,CHI-3,President,,Phil Collins,Prohibition,1
Chittenden,Jericho,CHI-3,President,,Keith McCormic,Bull Moose,1
Chittenden,Jericho,CHI-3,President,,Brock Pierce,Unaffiliated,3
Chittenden,Jericho,CHI-3,President,,Jerome Segal,Bread and Roses,0
Chittenden,Jericho,CHI-3,President,,Blake Huber,Approval Voting,0
Chittenden,Jericho,CHI-3,President,,Kyle Kenley Kopitke,Independent,0
Chittenden,Jericho,CHI-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Chittenden,Jericho,CHI-3,President,,Zachary Scalf,Independent,0
Chittenden,Jericho,CHI-3,President,,Write Ins,,25
Chittenden,Jericho,CHI-3,President,,Spoiled,,0
Chittenden,Jericho,CHI-3,President,,Blanks,,33
Chittenden,Jericho,CHI-3,President,,Total Votes Cast,,3695
Lamoille,Johnson,LAM-2,President,,Joseph Biden,Democratic,994
Lamoille,Johnson,LAM-2,President,,Donald Trump,Republican,528
Lamoille,Johnson,LAM-2,President,,Jo Jorgensen,Libertarian,29
Lamoille,Johnson,LAM-2,President,,Howie Hawkins,Green,7
Lamoille,Johnson,LAM-2,President,,Kanye West,Independent,5
Lamoille,Johnson,LAM-2,President,,H. Brooke Paige,Grumpy Old Patriots,7
Lamoille,Johnson,LAM-2,President,,Christopher LaFontaine,Independent,4
Lamoille,Johnson,LAM-2,President,,Richard Duncan,Independent,2
Lamoille,Johnson,LAM-2,President,,Brian Carroll,American Solidarity,0
Lamoille,Johnson,LAM-2,President,,Don Blankenship,Constitution,2
Lamoille,Johnson,LAM-2,President,,Alyson Kennedy,Socialist Workers,0
Lamoille,Johnson,LAM-2,President,,Gloria Lariva,Liberty Union,2
Lamoille,Johnson,LAM-2,President,,Gary Swing,Boiling Frog,0
Lamoille,Johnson,LAM-2,President,,Phil Collins,Prohibition,0
Lamoille,Johnson,LAM-2,President,,Keith McCormic,Bull Moose,1
Lamoille,Johnson,LAM-2,President,,Brock Pierce,Unaffiliated,1
Lamoille,Johnson,LAM-2,President,,Jerome Segal,Bread and Roses,0
Lamoille,Johnson,LAM-2,President,,Blake Huber,Approval Voting,0
Lamoille,Johnson,LAM-2,President,,Kyle Kenley Kopitke,Independent,0
Lamoille,Johnson,LAM-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Lamoille,Johnson,LAM-2,President,,Zachary Scalf,Independent,0
Lamoille,Johnson,LAM-2,President,,Write Ins,,7
Lamoille,Johnson,LAM-2,President,,Spoiled,,2
Lamoille,Johnson,LAM-2,President,,Blanks,,18
Lamoille,Johnson,LAM-2,President,,Total Votes Cast,,1609
Caledonia,Saint Johnsbury,CAL-3,President,,Joseph Biden,Democratic,2034
Caledonia,Saint Johnsbury,CAL-3,President,,Donald Trump,Republican,1218
Caledonia,Saint Johnsbury,CAL-3,President,,Jo Jorgensen,Libertarian,41
Caledonia,Saint Johnsbury,CAL-3,President,,Howie Hawkins,Green,12
Caledonia,Saint Johnsbury,CAL-3,President,,Kanye West,Independent,14
Caledonia,Saint Johnsbury,CAL-3,President,,H. Brooke Paige,Grumpy Old Patriots,15
Caledonia,Saint Johnsbury,CAL-3,President,,Christopher LaFontaine,Independent,8
Caledonia,Saint Johnsbury,CAL-3,President,,Richard Duncan,Independent,3
Caledonia,Saint Johnsbury,CAL-3,President,,Brian Carroll,American Solidarity,4
Caledonia,Saint Johnsbury,CAL-3,President,,Don Blankenship,Constitution,3
Caledonia,Saint Johnsbury,CAL-3,President,,Alyson Kennedy,Socialist Workers,0
Caledonia,Saint Johnsbury,CAL-3,President,,Gloria Lariva,Liberty Union,1
Caledonia,Saint Johnsbury,CAL-3,President,,Gary Swing,Boiling Frog,1
Caledonia,Saint Johnsbury,CAL-3,President,,Phil Collins,Prohibition,4
Caledonia,Saint Johnsbury,CAL-3,President,,Keith McCormic,Bull Moose,0
Caledonia,Saint Johnsbury,CAL-3,President,,Brock Pierce,Unaffiliated,0
Caledonia,Saint Johnsbury,CAL-3,President,,Jerome Segal,Bread and Roses,2
Caledonia,Saint Johnsbury,CAL-3,President,,Blake Huber,Approval Voting,1
Caledonia,Saint Johnsbury,CAL-3,President,,Kyle Kenley Kopitke,Independent,2
Caledonia,Saint Johnsbury,CAL-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Saint Johnsbury,CAL-3,President,,Zachary Scalf,Independent,1
Caledonia,Saint Johnsbury,CAL-3,President,,Write Ins,,13
Caledonia,Saint Johnsbury,CAL-3,President,,Spoiled,,2
Caledonia,Saint Johnsbury,CAL-3,President,,Blanks,,32
Caledonia,Saint Johnsbury,CAL-3,President,,Total Votes Cast,,3411
Orange,Thetford,WDR-ORA-2,President,,Joseph Biden,Democratic,1448
Orange,Thetford,WDR-ORA-2,President,,Donald Trump,Republican,409
Orange,Thetford,WDR-ORA-2,President,,Jo Jorgensen,Libertarian,11
Orange,Thetford,WDR-ORA-2,President,,Howie Hawkins,Green,7
Orange,Thetford,WDR-ORA-2,President,,Kanye West,Independent,5
Orange,Thetford,WDR-ORA-2,President,,H. Brooke Paige,Grumpy Old Patriots,7
Orange,Thetford,WDR-ORA-2,President,,Christopher LaFontaine,Independent,5
Orange,Thetford,WDR-ORA-2,President,,Richard Duncan,Independent,1
Orange,Thetford,WDR-ORA-2,President,,Brian Carroll,American Solidarity,3
Orange,Thetford,WDR-ORA-2,President,,Don Blankenship,Constitution,0
Orange,Thetford,WDR-ORA-2,President,,Alyson Kennedy,Socialist Workers,2
Orange,Thetford,WDR-ORA-2,President,,Gloria Lariva,Liberty Union,0
Orange,Thetford,WDR-ORA-2,President,,Gary Swing,Boiling Frog,2
Orange,Thetford,WDR-ORA-2,President,,Phil Collins,Prohibition,3
Orange,Thetford,WDR-ORA-2,President,,Keith McCormic,Bull Moose,0
Orange,Thetford,WDR-ORA-2,President,,Brock Pierce,Unaffiliated,0
Orange,Thetford,WDR-ORA-2,President,,Jerome Segal,Bread and Roses,2
Orange,Thetford,WDR-ORA-2,President,,Blake Huber,Approval Voting,0
Orange,Thetford,WDR-ORA-2,President,,Kyle Kenley Kopitke,Independent,0
Orange,Thetford,WDR-ORA-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Thetford,WDR-ORA-2,President,,Zachary Scalf,Independent,0
Orange,Thetford,WDR-ORA-2,President,,Write Ins,,5
Orange,Thetford,WDR-ORA-2,President,,Spoiled,,0
Orange,Thetford,WDR-ORA-2,President,,Blanks,,11
Orange,Thetford,WDR-ORA-2,President,,Total Votes Cast,,1921
Rutland,Tinmouth,RUT-2,President,,Joseph Biden,Democratic,49
Rutland,Tinmouth,RUT-2,President,,Donald Trump,Republican,39
Rutland,Tinmouth,RUT-2,President,,Jo Jorgensen,Libertarian,3
Rutland,Tinmouth,RUT-2,President,,Howie Hawkins,Green,0
Rutland,Tinmouth,RUT-2,President,,Kanye West,Independent,0
Rutland,Tinmouth,RUT-2,President,,H. Brooke Paige,Grumpy Old Patriots,0
Rutland,Tinmouth,RUT-2,President,,Christopher LaFontaine,Independent,0
Rutland,Tinmouth,RUT-2,President,,Richard Duncan,Independent,0
Rutland,Tinmouth,RUT-2,President,,Brian Carroll,American Solidarity,0
Rutland,Tinmouth,RUT-2,President,,Don Blankenship,Constitution,0
Rutland,Tinmouth,RUT-2,President,,Alyson Kennedy,Socialist Workers,0
Rutland,Tinmouth,RUT-2,President,,Gloria Lariva,Liberty Union,0
Rutland,Tinmouth,RUT-2,President,,Gary Swing,Boiling Frog,0
Rutland,Tinmouth,RUT-2,President,,Phil Collins,Prohibition,0
Rutland,Tinmouth,RUT-2,President,,Keith McCormic,Bull Moose,0
Rutland,Tinmouth,RUT-2,President,,Brock Pierce,Unaffiliated,0
Rutland,Tinmouth,RUT-2,President,,Jerome Segal,Bread and Roses,0
Rutland,Tinmouth,RUT-2,President,,Blake Huber,Approval Voting,0
Rutland,Tinmouth,RUT-2,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Tinmouth,RUT-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Tinmouth,RUT-2,President,,Zachary Scalf,Independent,0
Rutland,Tinmouth,RUT-2,President,,Write Ins,,0
Rutland,Tinmouth,RUT-2,President,,Spoiled,,0
Rutland,Tinmouth,RUT-2,President,,Blanks,,0
Rutland,Tinmouth,RUT-2,President,,Total Votes Cast,,91
Rutland,Tinmouth,RUT-BEN,President,,Joseph Biden,Democratic,121
Rutland,Tinmouth,RUT-BEN,President,,Donald Trump,Republican,124
Rutland,Tinmouth,RUT-BEN,President,,Jo Jorgensen,Libertarian,1
Rutland,Tinmouth,RUT-BEN,President,,Howie Hawkins,Green,0
Rutland,Tinmouth,RUT-BEN,President,,Kanye West,Independent,0
Rutland,Tinmouth,RUT-BEN,President,,H. Brooke Paige,Grumpy Old Patriots,0
Rutland,Tinmouth,RUT-BEN,President,,Christopher LaFontaine,Independent,1
Rutland,Tinmouth,RUT-BEN,President,,Richard Duncan,Independent,1
Rutland,Tinmouth,RUT-BEN,President,,Brian Carroll,American Solidarity,0
Rutland,Tinmouth,RUT-BEN,President,,Don Blankenship,Constitution,1
Rutland,Tinmouth,RUT-BEN,President,,Alyson Kennedy,Socialist Workers,1
Rutland,Tinmouth,RUT-BEN,President,,Gloria Lariva,Liberty Union,0
Rutland,Tinmouth,RUT-BEN,President,,Gary Swing,Boiling Frog,0
Rutland,Tinmouth,RUT-BEN,President,,Phil Collins,Prohibition,0
Rutland,Tinmouth,RUT-BEN,President,,Keith McCormic,Bull Moose,0
Rutland,Tinmouth,RUT-BEN,President,,Brock Pierce,Unaffiliated,0
Rutland,Tinmouth,RUT-BEN,President,,Jerome Segal,Bread and Roses,0
Rutland,Tinmouth,RUT-BEN,President,,Blake Huber,Approval Voting,0
Rutland,Tinmouth,RUT-BEN,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Tinmouth,RUT-BEN,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Tinmouth,RUT-BEN,President,,Zachary Scalf,Independent,0
Rutland,Tinmouth,RUT-BEN,President,,Write Ins,,0
Rutland,Tinmouth,RUT-BEN,President,,Spoiled,,0
Rutland,Tinmouth,RUT-BEN,President,,Blanks,,1
Rutland,Tinmouth,RUT-BEN,President,,Total Votes Cast,,251
Orange,Topsham,ORA-CAL,President,,Joseph Biden,Democratic,273
Orange,Topsham,ORA-CAL,President,,Donald Trump,Republican,356
Orange,Topsham,ORA-CAL,President,,Jo Jorgensen,Libertarian,4
Orange,Topsham,ORA-CAL,President,,Howie Hawkins,Green,2
Orange,Topsham,ORA-CAL,President,,Kanye West,Independent,1
Orange,Topsham,ORA-CAL,President,,H. Brooke Paige,Grumpy Old Patriots,2
Orange,Topsham,ORA-CAL,President,,Christopher LaFontaine,Independent,2
Orange,Topsham,ORA-CAL,President,,Richard Duncan,Independent,0
Orange,Topsham,ORA-CAL,President,,Brian Carroll,American Solidarity,2
Orange,Topsham,ORA-CAL,President,,Don Blankenship,Constitution,0
Orange,Topsham,ORA-CAL,President,,Alyson Kennedy,Socialist Workers,0
Orange,Topsham,ORA-CAL,President,,Gloria Lariva,Liberty Union,1
Orange,Topsham,ORA-CAL,President,,Gary Swing,Boiling Frog,0
Orange,Topsham,ORA-CAL,President,,Phil Collins,Prohibition,0
Orange,Topsham,ORA-CAL,President,,Keith McCormic,Bull Moose,1
Orange,Topsham,ORA-CAL,President,,Brock Pierce,Unaffiliated,0
Orange,Topsham,ORA-CAL,President,,Jerome Segal,Bread and Roses,0
Orange,Topsham,ORA-CAL,President,,Blake Huber,Approval Voting,0
Orange,Topsham,ORA-CAL,President,,Kyle Kenley Kopitke,Independent,0
Orange,Topsham,ORA-CAL,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Topsham,ORA-CAL,President,,Zachary Scalf,Independent,0
Orange,Topsham,ORA-CAL,President,,Write Ins,,2
Orange,Topsham,ORA-CAL,President,,Spoiled,,0
Orange,Topsham,ORA-CAL,President,,Blanks,,10
Orange,Topsham,ORA-CAL,President,,Total Votes Cast,,656
Windham,Townshend,WDH-5,President,,Joseph Biden,Democratic,553
Windham,Townshend,WDH-5,President,,Donald Trump,Republican,191
Windham,Townshend,WDH-5,President,,Jo Jorgensen,Libertarian,8
Windham,Townshend,WDH-5,President,,Howie Hawkins,Green,1
Windham,Townshend,WDH-5,President,,Kanye West,Independent,1
Windham,Townshend,WDH-5,President,,H. Brooke Paige,Grumpy Old Patriots,2
Windham,Townshend,WDH-5,President,,Christopher LaFontaine,Independent,2
Windham,Townshend,WDH-5,President,,Richard Duncan,Independent,1
Windham,Townshend,WDH-5,President,,Brian Carroll,American Solidarity,0
Windham,Townshend,WDH-5,President,,Don Blankenship,Constitution,0
Windham,Townshend,WDH-5,President,,Alyson Kennedy,Socialist Workers,0
Windham,Townshend,WDH-5,President,,Gloria Lariva,Liberty Union,0
Windham,Townshend,WDH-5,President,,Gary Swing,Boiling Frog,2
Windham,Townshend,WDH-5,President,,Phil Collins,Prohibition,0
Windham,Townshend,WDH-5,President,,Keith McCormic,Bull Moose,0
Windham,Townshend,WDH-5,President,,Brock Pierce,Unaffiliated,0
Windham,Townshend,WDH-5,President,,Jerome Segal,Bread and Roses,0
Windham,Townshend,WDH-5,President,,Blake Huber,Approval Voting,0
Windham,Townshend,WDH-5,President,,Kyle Kenley Kopitke,Independent,0
Windham,Townshend,WDH-5,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Townshend,WDH-5,President,,Zachary Scalf,Independent,0
Windham,Townshend,WDH-5,President,,Write Ins,,8
Windham,Townshend,WDH-5,President,,Spoiled,,6
Windham,Townshend,WDH-5,President,,Blanks,,5
Windham,Townshend,WDH-5,President,,Total Votes Cast,,780
Orleans,Troy,ORL-2,President,,Joseph Biden,Democratic,98
Orleans,Troy,ORL-2,President,,Donald Trump,Republican,115
Orleans,Troy,ORL-2,President,,Jo Jorgensen,Libertarian,5
Orleans,Troy,ORL-2,President,,Howie Hawkins,Green,0
Orleans,Troy,ORL-2,President,,Kanye West,Independent,1
Orleans,Troy,ORL-2,President,,H. Brooke Paige,Grumpy Old Patriots,1
Orleans,Troy,ORL-2,President,,Christopher LaFontaine,Independent,1
Orleans,Troy,ORL-2,President,,Richard Duncan,Independent,0
Orleans,Troy,ORL-2,President,,Brian Carroll,American Solidarity,0
Orleans,Troy,ORL-2,President,,Don Blankenship,Constitution,1
Orleans,Troy,ORL-2,President,,Alyson Kennedy,Socialist Workers,0
Orleans,Troy,ORL-2,President,,Gloria Lariva,Liberty Union,0
Orleans,Troy,ORL-2,President,,Gary Swing,Boiling Frog,0
Orleans,Troy,ORL-2,President,,Phil Collins,Prohibition,0
